date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-01-01,3.240740740740741,3.0185185185185186,0.9844444444444446,225.0,20.555555555555557,979.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.906643870290436,-6.478269113663491,3.9377041408556988,-2.964011771361777,0.7905784573779213,0.1768525764315659,12.345751906148864,3.52919670252545,994.209087780101,-6.9617104266060315,3087464.6799999997
2018-01-02,2.3333333333333335,2.175438596491228,0.9803508771929825,225.0,13.543859649122806,985.0350877192982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.906918760017163,-6.902768242763008,3.936947233932827,-3.4359535085361994,0.7905321717760425,0.16599814284288616,12.348838922159787,2.8392235779451935,994.2050777736232,-6.533515909147535,3087464.6799999997
2018-01-03,1.9230769230769231,1.6538461538461537,0.9730769230769231,202.5,15.461538461538462,979.8076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90719364974389,-8.98356007804525,3.9361903270099554,-6.358966458930686,0.7904858861741637,0.12714800736550758,12.35192593817071,3.605715305070925,994.2010677671454,-3.8162500849188503,3087464.6799999997
2018-01-04,2.2857142857142856,1.4285714285714286,0.9285714285714286,157.5,24.040816326530614,973.9591836734694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907468539470617,-7.757910967663338,3.9354334200870835,-4.3944558390272945,0.7904396005722849,0.16101555916399704,12.355012954181635,3.330888217275226,994.1970577606677,-8.478121479807804,2770763.3599999947
2018-01-05,2.290909090909091,1.6181818181818182,0.9158181818181819,202.5,23.563636363636363,975.3090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907743429197344,-7.669533960245318,3.9346765131642116,-4.331311684833458,0.7903933149704062,0.14898873165999013,12.358099970192558,3.117908876422731,994.19304775419,-7.348745108534875,2802336.1999999974
2018-01-06,2.7551020408163267,1.7346938775510203,0.8995918367346939,247.5,17.183673469387756,982.469387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.908018318924072,-8.493580986960136,3.93391960624134,-5.147475206879,0.7903470293685274,0.1515388843967283,12.361186986203482,1.6563367138408203,994.1890377477123,-3.1768605534008643,2833909.04
2018-01-07,-0.19230769230769232,-1.9423076923076923,0.864423076923077,247.5,13.461538461538462,998.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.908293208650799,-9.579242787782155,3.9331626993184683,-6.614172456875323,0.7903007437666486,0.1340092994968398,12.364274002214405,0.31230507347503467,994.1850277412345,1.4135538217898345,2476208.3200000003
2018-01-08,-2.0943396226415096,-4.471698113207547,0.8390566037735849,247.5,14.39622641509434,1006.8490566037735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.908568098377526,-10.069246598910096,3.9324057923955964,-7.476936947388547,0.7902544581647698,0.10762015715086194,12.367361018225328,3.378018057158163,994.1810177347568,0.7898274949252269,2818117.6799999997
2018-01-09,-1.3333333333333333,-2.259259259259259,0.9338888888888889,247.5,11.833333333333334,1009.3703703703703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9088429881042535,-10.340247043437008,3.931648885472725,-7.748988644156633,0.790208172562891,0.11795360822468712,12.37044803423625,-0.09080651518720052,994.177007728279,0.6518405768163135,2533958.48
2018-01-10,-5.689655172413793,-6.155172413793103,0.9601724137931036,0.0,5.948275862068965,1002.6724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9091178778309805,-11.460522950269164,3.930891978549853,-8.365584837621949,0.7901618869610122,0.1564564015484439,12.373535050247176,-5.7208096264787365,994.1729977218013,0.14196417503146816,2745658.8000000003
